uuid;id;name;day;start_hour;end_hour;visits
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-20;12:00:00;13:00:00;1190
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-20;13:00:00;14:00:00;1268
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-20;14:00:00;15:00:00;1319
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-20;15:00:00;16:00:00;1156
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-20;16:00:00;17:00:00;1203
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-20;17:00:00;18:00:00;1347
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-20;18:00:00;19:00:00;1597
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-20;19:00:00;20:00:00;1482
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-20;20:00:00;21:00:00;1424
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-20;21:00:00;22:00:00;1254
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-21;10:00:00;11:00:00;1083
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-21;11:00:00;12:00:00;1201
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-21;12:00:00;13:00:00;1575
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-21;13:00:00;14:00:00;1453
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-21;14:00:00;15:00:00;1329
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-21;15:00:00;16:00:00;1269
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-21;16:00:00;17:00:00;1417
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-21;17:00:00;18:00:00;1511
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-21;18:00:00;19:00:00;1726
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-21;19:00:00;20:00:00;1648
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-21;20:00:00;21:00:00;1454
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-21;21:00:00;22:00:00;1389
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-22;10:00:00;11:00:00;0
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-22;11:00:00;12:00:00;0
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-22;12:00:00;13:00:00;0
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-22;13:00:00;14:00:00;0
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-22;14:00:00;15:00:00;0
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-22;15:00:00;16:00:00;0
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-22;16:00:00;17:00:00;0
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-22;17:00:00;18:00:00;0
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-22;18:00:00;19:00:00;0
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-22;19:00:00;20:00:00;0
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-22;20:00:00;21:00:00;0
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-22;21:00:00;22:00:00;0
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-16;10:00:00;11:00:00;220
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-16;11:00:00;12:00:00;369
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-16;12:00:00;13:00:00;384
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-16;13:00:00;14:00:00;487
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-16;14:00:00;15:00:00;488
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-16;15:00:00;16:00:00;487
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-16;16:00:00;17:00:00;495
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-16;17:00:00;18:00:00;461
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-16;18:00:00;19:00:00;497
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-16;19:00:00;20:00:00;482
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-16;20:00:00;21:00:00;532
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-16;21:00:00;22:00:00;815
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-17;10:00:00;11:00:00;227
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-17;11:00:00;12:00:00;389
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-17;12:00:00;13:00:00;405
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-17;13:00:00;14:00:00;501
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-17;14:00:00;15:00:00;525
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-17;15:00:00;16:00:00;525
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-17;16:00:00;17:00:00;521
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-17;17:00:00;18:00:00;487
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-17;18:00:00;19:00:00;527
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-17;19:00:00;20:00:00;465
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-17;20:00:00;21:00:00;532
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-17;21:00:00;22:00:00;865
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-18;10:00:00;11:00:00;238
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-18;11:00:00;12:00:00;375
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-18;12:00:00;13:00:00;411
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-18;13:00:00;14:00:00;512
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-18;14:00:00;15:00:00;565
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-18;15:00:00;16:00:00;559
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-18;16:00:00;17:00:00;555
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-18;17:00:00;18:00:00;482
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-18;18:00:00;19:00:00;540
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-18;19:00:00;20:00:00;488
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-18;20:00:00;21:00:00;540
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-18;21:00:00;22:00:00;945
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-19;10:00:00;11:00:00;228
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-19;11:00:00;12:00:00;390
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-19;12:00:00;13:00:00;412
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-19;13:00:00;14:00:00;518
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-19;14:00:00;15:00:00;554
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-19;15:00:00;16:00:00;544
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-19;16:00:00;17:00:00;526
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-19;17:00:00;18:00:00;479
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-19;18:00:00;19:00:00;548
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-19;19:00:00;20:00:00;485
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-19;20:00:00;21:00:00;546
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-19;21:00:00;22:00:00;860
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-20;10:00:00;11:00:00;178
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-20;11:00:00;12:00:00;327
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-20;12:00:00;13:00:00;360
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-20;13:00:00;14:00:00;451
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-20;14:00:00;15:00:00;463
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-20;15:00:00;16:00:00;474
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-20;16:00:00;17:00:00;499
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-20;17:00:00;18:00:00;524
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-20;18:00:00;19:00:00;578
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-20;19:00:00;20:00:00;555
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-20;20:00:00;21:00:00;534
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-20;21:00:00;22:00:00;953
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-21;10:00:00;11:00:00;228
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-21;11:00:00;12:00:00;491
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-21;12:00:00;13:00:00;621
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-21;13:00:00;14:00:00;839
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-21;14:00:00;15:00:00;848
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-21;15:00:00;16:00:00;831
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-21;16:00:00;17:00:00;868
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-21;17:00:00;18:00:00;799
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-21;18:00:00;19:00:00;884
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-21;19:00:00;20:00:00;902
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-21;20:00:00;21:00:00;937
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-21;21:00:00;22:00:00;1293
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-22;10:00:00;11:00:00;241
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-22;11:00:00;12:00:00;602
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-22;12:00:00;13:00:00;761
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-22;13:00:00;14:00:00;953
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-22;14:00:00;15:00:00;914
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-22;15:00:00;16:00:00;854
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-22;16:00:00;17:00:00;905
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-22;17:00:00;18:00:00;778
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-22;18:00:00;19:00:00;746
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-22;19:00:00;20:00:00;649
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-22;20:00:00;21:00:00;623
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-22;21:00:00;22:00:00;900
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-01-16;10:00:00;11:00:00;1048
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-01-16;11:00:00;12:00:00;1121
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-01-16;12:00:00;13:00:00;1038
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-01-16;13:00:00;14:00:00;1087
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-01-16;14:00:00;15:00:00;793
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-01-16;15:00:00;16:00:00;659
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-01-16;16:00:00;17:00:00;722
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-01-16;17:00:00;18:00:00;691
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-01-16;18:00:00;19:00:00;804
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-01-16;19:00:00;20:00:00;691
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-01-16;20:00:00;21:00:00;688
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-01-16;21:00:00;22:00:00;536
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-01-17;10:00:00;11:00:00;1259
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-01-17;11:00:00;12:00:00;1217
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-01-17;12:00:00;13:00:00;1092
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-01-17;13:00:00;14:00:00;1290
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-01-17;14:00:00;15:00:00;894
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-01-17;15:00:00;16:00:00;751
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-01-17;16:00:00;17:00:00;704
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-01-17;17:00:00;18:00:00;728
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-01-17;18:00:00;19:00:00;759
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-01-17;19:00:00;20:00:00;635
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-01-17;20:00:00;21:00:00;590
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-01-17;21:00:00;22:00:00;510
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-01-18;10:00:00;11:00:00;1298
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-01-18;11:00:00;12:00:00;1236
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-01-18;12:00:00;13:00:00;1259
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-01-18;13:00:00;14:00:00;1200
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-01-18;14:00:00;15:00:00;818
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-01-18;15:00:00;16:00:00;842
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-01-18;16:00:00;17:00:00;850
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-01-18;17:00:00;18:00:00;822
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-01-18;18:00:00;19:00:00;859
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-01-18;19:00:00;20:00:00;696
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-01-18;20:00:00;21:00:00;708
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-01-18;21:00:00;22:00:00;642
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-01-19;10:00:00;11:00:00;1060
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-01-19;11:00:00;12:00:00;935
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-01-19;12:00:00;13:00:00;965
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-01-19;13:00:00;14:00:00;1004
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-01-19;14:00:00;15:00:00;759
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-01-19;15:00:00;16:00:00;749
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-01-19;16:00:00;17:00:00;698
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-01-19;17:00:00;18:00:00;810
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-01-19;18:00:00;19:00:00;770
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-01-19;19:00:00;20:00:00;603
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-01-19;20:00:00;21:00:00;632
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-01-19;21:00:00;22:00:00;473
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-01-20;10:00:00;11:00:00;1095
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-01-20;11:00:00;12:00:00;1092
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-01-20;12:00:00;13:00:00;1137
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-01-20;13:00:00;14:00:00;1215
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-01-20;14:00:00;15:00:00;957
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-01-20;15:00:00;16:00:00;856
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-01-20;16:00:00;17:00:00;916
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-01-20;17:00:00;18:00:00;1057
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-01-20;18:00:00;19:00:00;1058
