uuid;id;name;day;start_hour;end_hour;visits
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-12;16:00:00;17:00:00;1361
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-12;17:00:00;18:00:00;1615
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-12;18:00:00;19:00:00;1851
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-12;19:00:00;20:00:00;1734
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-12;20:00:00;21:00:00;1666
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-12;21:00:00;22:00:00;1459
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-13;10:00:00;11:00:00;1105
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-13;11:00:00;12:00:00;1257
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-13;12:00:00;13:00:00;1431
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-13;13:00:00;14:00:00;1460
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-13;14:00:00;15:00:00;1639
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-13;15:00:00;16:00:00;1365
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-13;16:00:00;17:00:00;1424
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-13;17:00:00;18:00:00;1543
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-13;18:00:00;19:00:00;1700
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-13;19:00:00;20:00:00;1627
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-13;20:00:00;21:00:00;1603
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-13;21:00:00;22:00:00;1332
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-14;10:00:00;11:00:00;1338
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-14;11:00:00;12:00:00;1689
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-14;12:00:00;13:00:00;1957
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-14;13:00:00;14:00:00;2068
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-14;14:00:00;15:00:00;1780
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-14;15:00:00;16:00:00;1676
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-14;16:00:00;17:00:00;1768
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-14;17:00:00;18:00:00;1952
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-14;18:00:00;19:00:00;2181
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-14;19:00:00;20:00:00;2315
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-14;20:00:00;21:00:00;1968
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-14;21:00:00;22:00:00;1677
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-15;10:00:00;11:00:00;0
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-15;11:00:00;12:00:00;0
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-15;12:00:00;13:00:00;0
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-15;13:00:00;14:00:00;0
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-15;14:00:00;15:00:00;0
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-15;15:00:00;16:00:00;0
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-15;16:00:00;17:00:00;0
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-15;17:00:00;18:00:00;0
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-15;18:00:00;19:00:00;0
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-15;19:00:00;20:00:00;0
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-15;20:00:00;21:00:00;0
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-15;21:00:00;22:00:00;0
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-09;10:00:00;11:00:00;267
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-09;11:00:00;12:00:00;501
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-09;12:00:00;13:00:00;537
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-09;13:00:00;14:00:00;628
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-09;14:00:00;15:00:00;633
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-09;15:00:00;16:00:00;598
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-09;16:00:00;17:00:00;640
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-09;17:00:00;18:00:00;604
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-09;18:00:00;19:00:00;637
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-09;19:00:00;20:00:00;617
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-09;20:00:00;21:00:00;660
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-09;21:00:00;22:00:00;930
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-10;10:00:00;11:00:00;243
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-10;11:00:00;12:00:00;470
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-10;12:00:00;13:00:00;509
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-10;13:00:00;14:00:00;613
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-10;14:00:00;15:00:00;606
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-10;15:00:00;16:00:00;593
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-10;16:00:00;17:00:00;584
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-10;17:00:00;18:00:00;564
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-10;18:00:00;19:00:00;659
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-10;19:00:00;20:00:00;601
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-10;20:00:00;21:00:00;639
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-10;21:00:00;22:00:00;935
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-11;10:00:00;11:00:00;255
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-11;11:00:00;12:00:00;463
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-11;12:00:00;13:00:00;490
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-11;13:00:00;14:00:00;570
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-11;14:00:00;15:00:00;590
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-11;15:00:00;16:00:00;597
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-11;16:00:00;17:00:00;578
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-11;17:00:00;18:00:00;565
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-11;18:00:00;19:00:00;623
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-11;19:00:00;20:00:00;571
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-11;20:00:00;21:00:00;581
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-11;21:00:00;22:00:00;922
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-12;10:00:00;11:00:00;234
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-12;11:00:00;12:00:00;416
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-12;12:00:00;13:00:00;474
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-12;13:00:00;14:00:00;545
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-12;14:00:00;15:00:00;559
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-12;15:00:00;16:00:00;551
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-12;16:00:00;17:00:00;537
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-12;17:00:00;18:00:00;506
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-12;18:00:00;19:00:00;558
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-12;19:00:00;20:00:00;546
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-12;20:00:00;21:00:00;595
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-12;21:00:00;22:00:00;901
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-13;10:00:00;11:00:00;225
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-13;11:00:00;12:00:00;411
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-13;12:00:00;13:00:00;435
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-13;13:00:00;14:00:00;542
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-13;14:00:00;15:00:00;576
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-13;15:00:00;16:00:00;593
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-13;16:00:00;17:00:00;618
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-13;17:00:00;18:00:00;616
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-13;18:00:00;19:00:00;669
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-13;19:00:00;20:00:00;614
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-13;20:00:00;21:00:00;592
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-13;21:00:00;22:00:00;1024
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-14;10:00:00;11:00:00;271
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-14;11:00:00;12:00:00;605
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-14;12:00:00;13:00:00;800
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-14;13:00:00;14:00:00;1025
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-14;14:00:00;15:00:00;964
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-14;15:00:00;16:00:00;891
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-14;16:00:00;17:00:00;987
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-14;17:00:00;18:00:00;992
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-14;18:00:00;19:00:00;1166
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-14;19:00:00;20:00:00;1189
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-14;20:00:00;21:00:00;1148
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-14;21:00:00;22:00:00;1414
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-15;10:00:00;11:00:00;246
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-15;11:00:00;12:00:00;647
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-15;12:00:00;13:00:00;827
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-15;13:00:00;14:00:00;1046
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-15;14:00:00;15:00:00;960
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-15;15:00:00;16:00:00;887
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-15;16:00:00;17:00:00;926
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-15;17:00:00;18:00:00;809
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-15;18:00:00;19:00:00;779
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-15;19:00:00;20:00:00;681
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-15;20:00:00;21:00:00;610
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-15;21:00:00;22:00:00;850
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-01-09;10:00:00;11:00:00;1161
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-01-09;11:00:00;12:00:00;988
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-01-09;12:00:00;13:00:00;1045
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-01-09;13:00:00;14:00:00;1019
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-01-09;14:00:00;15:00:00;870
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-01-09;15:00:00;16:00:00;721
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-01-09;16:00:00;17:00:00;704
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-01-09;17:00:00;18:00:00;726
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-01-09;18:00:00;19:00:00;818
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-01-09;19:00:00;20:00:00;749
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-01-09;20:00:00;21:00:00;647
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-01-09;21:00:00;22:00:00;513
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-01-10;10:00:00;11:00:00;1026
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-01-10;11:00:00;12:00:00;1020
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-01-10;12:00:00;13:00:00;1003
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-01-10;13:00:00;14:00:00;1168
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-01-10;14:00:00;15:00:00;914
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-01-10;15:00:00;16:00:00;741
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-01-10;16:00:00;17:00:00;732
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-01-10;17:00:00;18:00:00;818
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-01-10;18:00:00;19:00:00;896
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-01-10;19:00:00;20:00:00;777
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-01-10;20:00:00;21:00:00;643
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-01-10;21:00:00;22:00:00;525
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-01-11;10:00:00;11:00:00;1120
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-01-11;11:00:00;12:00:00;991
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-01-11;12:00:00;13:00:00;1155
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-01-11;13:00:00;14:00:00;1157
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-01-11;14:00:00;15:00:00;826
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-01-11;15:00:00;16:00:00;753
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-01-11;16:00:00;17:00:00;687
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-01-11;17:00:00;18:00:00;757
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-01-11;18:00:00;19:00:00;747
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-01-11;19:00:00;20:00:00;674
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-01-11;20:00:00;21:00:00;666
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-01-11;21:00:00;22:00:00;509
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-01-12;10:00:00;11:00:00;1436
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-01-12;11:00:00;12:00:00;1329
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-01-12;12:00:00;13:00:00;1491
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-01-12;13:00:00;14:00:00;1477
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-01-12;14:00:00;15:00:00;1051
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-01-12;15:00:00;16:00:00;901
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-01-12;16:00:00;17:00:00;951
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-01-12;17:00:00;18:00:00;944
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-01-12;18:00:00;19:00:00;1072
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-01-12;19:00:00;20:00:00;777
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-01-12;20:00:00;21:00:00;663
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-01-12;21:00:00;22:00:00;541
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-01-13;10:00:00;11:00:00;1261
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-01-13;11:00:00;12:00:00;1101
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-01-13;12:00:00;13:00:00;1201
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-01-13;13:00:00;14:00:00;1208
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-01-13;14:00:00;15:00:00;901
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-01-13;15:00:00;16:00:00;784
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-01-13;16:00:00;17:00:00;650
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-01-13;17:00:00;18:00:00;947
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-01-13;18:00:00;19:00:00;1008
