uuid;id;name;day;start_hour;end_hour;visits
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-25;14:00:00;15:00:00;1474
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-25;15:00:00;16:00:00;1375
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-25;16:00:00;17:00:00;1307
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-25;17:00:00;18:00:00;1321
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-25;18:00:00;19:00:00;1483
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-25;19:00:00;20:00:00;1483
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-25;20:00:00;21:00:00;1496
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-25;21:00:00;22:00:00;1347
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-26;10:00:00;11:00:00;1084
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-26;11:00:00;12:00:00;1319
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-26;12:00:00;13:00:00;1558
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-26;13:00:00;14:00:00;1480
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-26;14:00:00;15:00:00;1573
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-26;15:00:00;16:00:00;1349
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-26;16:00:00;17:00:00;1347
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-26;17:00:00;18:00:00;1449
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-26;18:00:00;19:00:00;1518
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-26;19:00:00;20:00:00;1598
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-26;20:00:00;21:00:00;1456
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-26;21:00:00;22:00:00;1239
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-27;10:00:00;11:00:00;1082
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-27;11:00:00;12:00:00;1233
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-27;12:00:00;13:00:00;1359
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-27;13:00:00;14:00:00;1260
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-27;14:00:00;15:00:00;1374
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-27;15:00:00;16:00:00;1246
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-27;16:00:00;17:00:00;1256
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-27;17:00:00;18:00:00;1471
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-27;18:00:00;19:00:00;1670
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-27;19:00:00;20:00:00;1763
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-27;20:00:00;21:00:00;1689
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-27;21:00:00;22:00:00;1411
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-28;10:00:00;11:00:00;1141
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-28;11:00:00;12:00:00;1387
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-28;12:00:00;13:00:00;1765
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-28;13:00:00;14:00:00;1687
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-28;14:00:00;15:00:00;1492
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-28;15:00:00;16:00:00;1419
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-28;16:00:00;17:00:00;1464
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-28;17:00:00;18:00:00;1788
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-28;18:00:00;19:00:00;1952
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-28;19:00:00;20:00:00;1978
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-28;20:00:00;21:00:00;1755
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-28;21:00:00;22:00:00;1558
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-29;10:00:00;11:00:00;0
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-29;11:00:00;12:00:00;0
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-29;12:00:00;13:00:00;0
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-29;13:00:00;14:00:00;0
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-29;14:00:00;15:00:00;0
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-29;15:00:00;16:00:00;0
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-29;16:00:00;17:00:00;0
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-29;17:00:00;18:00:00;0
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-29;18:00:00;19:00:00;0
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-29;19:00:00;20:00:00;0
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-29;20:00:00;21:00:00;0
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-01-29;21:00:00;22:00:00;0
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-23;10:00:00;11:00:00;205
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-23;11:00:00;12:00:00;366
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-23;12:00:00;13:00:00;391
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-23;13:00:00;14:00:00;474
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-23;14:00:00;15:00:00;498
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-23;15:00:00;16:00:00;495
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-23;16:00:00;17:00:00;487
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-23;17:00:00;18:00:00;475
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-23;18:00:00;19:00:00;505
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-23;19:00:00;20:00:00;486
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-23;20:00:00;21:00:00;534
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-23;21:00:00;22:00:00;858
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-24;10:00:00;11:00:00;241
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-24;11:00:00;12:00:00;428
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-24;12:00:00;13:00:00;443
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-24;13:00:00;14:00:00;549
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-24;14:00:00;15:00:00;552
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-24;15:00:00;16:00:00;539
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-24;16:00:00;17:00:00;511
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-24;17:00:00;18:00:00;521
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-24;18:00:00;19:00:00;542
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-24;19:00:00;20:00:00;509
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-24;20:00:00;21:00:00;539
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-24;21:00:00;22:00:00;845
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-25;10:00:00;11:00:00;242
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-25;11:00:00;12:00:00;417
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-25;12:00:00;13:00:00;424
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-25;13:00:00;14:00:00;558
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-25;14:00:00;15:00:00;573
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-25;15:00:00;16:00:00;563
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-25;16:00:00;17:00:00;555
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-25;17:00:00;18:00:00;507
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-25;18:00:00;19:00:00;547
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-25;19:00:00;20:00:00;516
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-25;20:00:00;21:00:00;589
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-25;21:00:00;22:00:00;914
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-26;10:00:00;11:00:00;285
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-26;11:00:00;12:00:00;543
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-26;12:00:00;13:00:00;569
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-26;13:00:00;14:00:00;683
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-26;14:00:00;15:00:00;701
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-26;15:00:00;16:00:00;681
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-26;16:00:00;17:00:00;705
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-26;17:00:00;18:00:00;659
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-26;18:00:00;19:00:00;707
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-26;19:00:00;20:00:00;673
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-26;20:00:00;21:00:00;746
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-26;21:00:00;22:00:00;972
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-27;10:00:00;11:00:00;229
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-27;11:00:00;12:00:00;414
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-27;12:00:00;13:00:00;426
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-27;13:00:00;14:00:00;504
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-27;14:00:00;15:00:00;535
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-27;15:00:00;16:00:00;560
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-27;16:00:00;17:00:00;593
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-27;17:00:00;18:00:00;579
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-27;18:00:00;19:00:00;618
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-27;19:00:00;20:00:00;618
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-27;20:00:00;21:00:00;604
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-27;21:00:00;22:00:00;1029
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-28;10:00:00;11:00:00;251
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-28;11:00:00;12:00:00;585
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-28;12:00:00;13:00:00;724
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-28;13:00:00;14:00:00;922
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-28;14:00:00;15:00:00;867
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-28;15:00:00;16:00:00;832
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-28;16:00:00;17:00:00;940
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-28;17:00:00;18:00:00;888
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-28;18:00:00;19:00:00;1033
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-28;19:00:00;20:00:00;1065
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-28;20:00:00;21:00:00;1098
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-28;21:00:00;22:00:00;1416
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-29;10:00:00;11:00:00;246
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-29;11:00:00;12:00:00;614
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-29;12:00:00;13:00:00;766
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-29;13:00:00;14:00:00;979
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-29;14:00:00;15:00:00;932
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-29;15:00:00;16:00:00;856
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-29;16:00:00;17:00:00;880
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-29;17:00:00;18:00:00;766
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-29;18:00:00;19:00:00;744
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-29;19:00:00;20:00:00;706
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-29;20:00:00;21:00:00;721
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-29;21:00:00;22:00:00;922
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-01-23;10:00:00;11:00:00;1048
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-01-23;11:00:00;12:00:00;1064
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-01-23;12:00:00;13:00:00;1113
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-01-23;13:00:00;14:00:00;1131
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-01-23;14:00:00;15:00:00;870
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-01-23;15:00:00;16:00:00;801
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-01-23;16:00:00;17:00:00;735
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-01-23;17:00:00;18:00:00;843
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-01-23;18:00:00;19:00:00;819
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-01-23;19:00:00;20:00:00;635
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-01-23;20:00:00;21:00:00;715
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-01-23;21:00:00;22:00:00;560
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-01-24;10:00:00;11:00:00;1297
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-01-24;11:00:00;12:00:00;1270
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-01-24;12:00:00;13:00:00;1341
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-01-24;13:00:00;14:00:00;1370
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-01-24;14:00:00;15:00:00;1133
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-01-24;15:00:00;16:00:00;982
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-01-24;16:00:00;17:00:00;1055
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-01-24;17:00:00;18:00:00;1098
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-01-24;18:00:00;19:00:00;1066
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-01-24;19:00:00;20:00:00;685
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-01-24;20:00:00;21:00:00;745
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-01-24;21:00:00;22:00:00;572
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-01-25;10:00:00;11:00:00;1340
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-01-25;11:00:00;12:00:00;1203
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-01-25;12:00:00;13:00:00;1259
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-01-25;13:00:00;14:00:00;1275
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-01-25;14:00:00;15:00:00;1021
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-01-25;15:00:00;16:00:00;1177
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-01-25;16:00:00;17:00:00;838
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-01-25;17:00:00;18:00:00;958
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-01-25;18:00:00;19:00:00;1006
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-01-25;19:00:00;20:00:00;775
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-01-25;20:00:00;21:00:00;686
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-01-25;21:00:00;22:00:00;607
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-01-26;10:00:00;11:00:00;1180
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-01-26;11:00:00;12:00:00;1129
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-01-26;12:00:00;13:00:00;1142
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-01-26;13:00:00;14:00:00;1319
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-01-26;14:00:00;15:00:00;994
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-01-26;15:00:00;16:00:00;857
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-01-26;16:00:00;17:00:00;853
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-01-26;17:00:00;18:00:00;871
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-01-26;18:00:00;19:00:00;805
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-01-26;19:00:00;20:00:00;696
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-01-26;20:00:00;21:00:00;654
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-01-26;21:00:00;22:00:00;525
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-01-27;10:00:00;11:00:00;1144
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-01-27;11:00:00;12:00:00;1124
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-01-27;12:00:00;13:00:00;1209
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-01-27;13:00:00;14:00:00;1287
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-01-27;14:00:00;15:00:00;991
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-01-27;15:00:00;16:00:00;831
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-01-27;16:00:00;17:00:00;817
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-01-27;17:00:00;18:00:00;1263
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-01-27;18:00:00;19:00:00;1169
