uuid;id;name;day;start_hour;end_hour;visits
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-30;10:00:00;11:00:00;223
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-30;11:00:00;12:00:00;392
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-30;12:00:00;13:00:00;423
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-30;13:00:00;14:00:00;517
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-30;14:00:00;15:00:00;545
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-30;15:00:00;16:00:00;516
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-30;16:00:00;17:00:00;510
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-30;17:00:00;18:00:00;468
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-30;18:00:00;19:00:00;533
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-30;19:00:00;20:00:00;502
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-30;20:00:00;21:00:00;562
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-30;21:00:00;22:00:00;804
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-31;10:00:00;11:00:00;233
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-31;11:00:00;12:00:00;411
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-31;12:00:00;13:00:00;431
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-31;13:00:00;14:00:00;545
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-31;14:00:00;15:00:00;574
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-31;15:00:00;16:00:00;539
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-31;16:00:00;17:00:00;536
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-31;17:00:00;18:00:00;486
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-31;18:00:00;19:00:00;509
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-31;19:00:00;20:00:00;508
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-31;20:00:00;21:00:00;564
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-01-31;21:00:00;22:00:00;857
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-02-01;10:00:00;11:00:00;232
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-02-01;11:00:00;12:00:00;379
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-02-01;12:00:00;13:00:00;406
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-02-01;13:00:00;14:00:00;509
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-02-01;14:00:00;15:00:00;579
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-02-01;15:00:00;16:00:00;589
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-02-01;16:00:00;17:00:00;555
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-02-01;17:00:00;18:00:00;530
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-02-01;18:00:00;19:00:00;544
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-02-01;19:00:00;20:00:00;521
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-02-01;20:00:00;21:00:00;585
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-02-01;21:00:00;22:00:00;878
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-02-02;10:00:00;11:00:00;238
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-02-02;11:00:00;12:00:00;405
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-02-02;12:00:00;13:00:00;457
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-02-02;13:00:00;14:00:00;563
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-02-02;14:00:00;15:00:00;589
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-02-02;15:00:00;16:00:00;560
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-02-02;16:00:00;17:00:00;546
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-02-02;17:00:00;18:00:00;508
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-02-02;18:00:00;19:00:00;555
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-02-02;19:00:00;20:00:00;543
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-02-02;20:00:00;21:00:00;625
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-02-02;21:00:00;22:00:00;932
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-02-03;10:00:00;11:00:00;232
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-02-03;11:00:00;12:00:00;393
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-02-03;12:00:00;13:00:00;413
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-02-03;13:00:00;14:00:00;523
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-02-03;14:00:00;15:00:00;559
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-02-03;15:00:00;16:00:00;592
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-02-03;16:00:00;17:00:00;622
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-02-03;17:00:00;18:00:00;621
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-02-03;18:00:00;19:00:00;701
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-02-03;19:00:00;20:00:00;651
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-02-03;20:00:00;21:00:00;640
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-02-03;21:00:00;22:00:00;1076
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-02-04;10:00:00;11:00:00;249
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-02-04;11:00:00;12:00:00;532
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-02-04;12:00:00;13:00:00;684
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-02-04;13:00:00;14:00:00;894
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-02-04;14:00:00;15:00:00;880
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-02-04;15:00:00;16:00:00;1012
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-02-04;16:00:00;17:00:00;1032
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-02-04;17:00:00;18:00:00;1019
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-02-04;18:00:00;19:00:00;1057
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-02-04;19:00:00;20:00:00;1033
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-02-04;20:00:00;21:00:00;1041
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-02-04;21:00:00;22:00:00;1441
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-02-05;10:00:00;11:00:00;233
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-02-05;11:00:00;12:00:00;581
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-02-05;12:00:00;13:00:00;742
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-02-05;13:00:00;14:00:00;992
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-02-05;14:00:00;15:00:00;939
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-02-05;15:00:00;16:00:00;897
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-02-05;16:00:00;17:00:00;917
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-02-05;17:00:00;18:00:00;788
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-02-05;18:00:00;19:00:00;749
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-02-05;19:00:00;20:00:00;692
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-02-05;20:00:00;21:00:00;700
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-02-05;21:00:00;22:00:00;953
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-01-30;10:00:00;11:00:00;1186
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-01-30;11:00:00;12:00:00;1199
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-01-30;12:00:00;13:00:00;1237
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-01-30;13:00:00;14:00:00;1206
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-01-30;14:00:00;15:00:00;856
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-01-30;15:00:00;16:00:00;899
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-01-30;16:00:00;17:00:00;791
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-01-30;17:00:00;18:00:00;813
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-01-30;18:00:00;19:00:00;808
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-01-30;19:00:00;20:00:00;628
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-01-30;20:00:00;21:00:00;684
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-01-30;21:00:00;22:00:00;616
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-01-31;10:00:00;11:00:00;1172
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-01-31;11:00:00;12:00:00;1364
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-01-31;12:00:00;13:00:00;1362
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-01-31;13:00:00;14:00:00;1331
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-01-31;14:00:00;15:00:00;885
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-01-31;15:00:00;16:00:00;808
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-01-31;16:00:00;17:00:00;855
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-01-31;17:00:00;18:00:00;835
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-01-31;18:00:00;19:00:00;939
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-01-31;19:00:00;20:00:00;784
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-01-31;20:00:00;21:00:00;852
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-01-31;21:00:00;22:00:00;571
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-02-01;10:00:00;11:00:00;1341
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-02-01;11:00:00;12:00:00;1385
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-02-01;12:00:00;13:00:00;1245
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-02-01;13:00:00;14:00:00;1328
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-02-01;14:00:00;15:00:00;1149
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-02-01;15:00:00;16:00:00;885
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-02-01;16:00:00;17:00:00;824
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-02-01;17:00:00;18:00:00;949
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-02-01;18:00:00;19:00:00;983
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-02-01;19:00:00;20:00:00;740
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-02-01;20:00:00;21:00:00;900
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-02-01;21:00:00;22:00:00;749
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-02-02;10:00:00;11:00:00;1318
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-02-02;11:00:00;12:00:00;1285
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-02-02;12:00:00;13:00:00;1445
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-02-02;13:00:00;14:00:00;1449
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-02-02;14:00:00;15:00:00;1153
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-02-02;15:00:00;16:00:00;925
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-02-02;16:00:00;17:00:00;909
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-02-02;17:00:00;18:00:00;1025
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-02-02;18:00:00;19:00:00;990
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-02-02;19:00:00;20:00:00;897
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-02-02;20:00:00;21:00:00;860
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-02-02;21:00:00;22:00:00;630
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-02-03;10:00:00;11:00:00;1353
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-02-03;11:00:00;12:00:00;1219
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-02-03;12:00:00;13:00:00;1188
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-02-03;13:00:00;14:00:00;1263
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-02-03;14:00:00;15:00:00;992
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-02-03;15:00:00;16:00:00;880
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-02-03;16:00:00;17:00:00;704
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-02-03;17:00:00;18:00:00;1204
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-02-03;18:00:00;19:00:00;1173
