uuid;id;name;day;start_hour;end_hour;visits
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-29;21:00:00;22:00:00;1422
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-30;10:00:00;11:00:00;851
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-30;11:00:00;12:00:00;1041
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-30;12:00:00;13:00:00;1298
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-30;13:00:00;14:00:00;1377
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-30;14:00:00;15:00:00;1389
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-30;15:00:00;16:00:00;1348
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-30;16:00:00;17:00:00;1246
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-30;17:00:00;18:00:00;1321
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-30;18:00:00;19:00:00;1516
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-30;19:00:00;20:00:00;1563
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-30;20:00:00;21:00:00;1465
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-30;21:00:00;22:00:00;1251
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-31;10:00:00;11:00:00;941
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-31;11:00:00;12:00:00;1144
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-31;12:00:00;13:00:00;1212
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-31;13:00:00;14:00:00;1235
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-31;14:00:00;15:00:00;1155
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-31;15:00:00;16:00:00;1135
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-31;16:00:00;17:00:00;1075
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-31;17:00:00;18:00:00;1151
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-31;18:00:00;19:00:00;1246
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-31;19:00:00;20:00:00;1284
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-31;20:00:00;21:00:00;1321
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-08-31;21:00:00;22:00:00;1051
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-09-01;10:00:00;11:00:00;909
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-09-01;11:00:00;12:00:00;1049
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-09-01;12:00:00;13:00:00;1222
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-09-01;13:00:00;14:00:00;1329
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-09-01;14:00:00;15:00:00;1200
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-09-01;15:00:00;16:00:00;1156
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-09-01;16:00:00;17:00:00;1147
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-09-01;17:00:00;18:00:00;1218
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-09-01;18:00:00;19:00:00;1290
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-09-01;19:00:00;20:00:00;1279
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-09-01;20:00:00;21:00:00;1305
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-09-01;21:00:00;22:00:00;1109
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-09-02;10:00:00;11:00:00;1222
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-09-02;11:00:00;12:00:00;1448
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-09-02;12:00:00;13:00:00;1682
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-09-02;13:00:00;14:00:00;1737
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-09-02;14:00:00;15:00:00;1405
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-09-02;15:00:00;16:00:00;1331
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-09-02;16:00:00;17:00:00;1314
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-09-02;17:00:00;18:00:00;1430
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-09-02;18:00:00;19:00:00;1513
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-09-02;19:00:00;20:00:00;1903
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-09-02;20:00:00;21:00:00;1689
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-09-02;21:00:00;22:00:00;1245
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-09-03;10:00:00;11:00:00;0
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-09-03;11:00:00;12:00:00;0
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-09-03;12:00:00;13:00:00;0
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-09-03;13:00:00;14:00:00;0
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-09-03;14:00:00;15:00:00;0
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-09-03;15:00:00;16:00:00;0
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-09-03;16:00:00;17:00:00;0
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-09-03;17:00:00;18:00:00;0
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-09-03;18:00:00;19:00:00;0
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-09-03;19:00:00;20:00:00;0
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-09-03;20:00:00;21:00:00;0
091b8fd0-a5b1-4c59-acb2-40759e131801;3;Albacenter;2023-09-03;21:00:00;22:00:00;0
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-28;10:00:00;11:00:00;184
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-28;11:00:00;12:00:00;317
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-28;12:00:00;13:00:00;353
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-28;13:00:00;14:00:00;458
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-28;14:00:00;15:00:00;446
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-28;15:00:00;16:00:00;486
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-28;16:00:00;17:00:00;496
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-28;17:00:00;18:00:00;450
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-28;18:00:00;19:00:00;514
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-28;19:00:00;20:00:00;516
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-28;20:00:00;21:00:00;585
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-28;21:00:00;22:00:00;857
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-29;10:00:00;11:00:00;211
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-29;11:00:00;12:00:00;368
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-29;12:00:00;13:00:00;431
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-29;13:00:00;14:00:00;553
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-29;14:00:00;15:00:00;541
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-29;15:00:00;16:00:00;544
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-29;16:00:00;17:00:00;578
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-29;17:00:00;18:00:00;519
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-29;18:00:00;19:00:00;587
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-29;19:00:00;20:00:00;596
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-29;20:00:00;21:00:00;678
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-29;21:00:00;22:00:00;994
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-30;10:00:00;11:00:00;270
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-30;11:00:00;12:00:00;465
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-30;12:00:00;13:00:00;485
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-30;13:00:00;14:00:00;620
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-30;14:00:00;15:00:00;656
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-30;15:00:00;16:00:00;684
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-30;16:00:00;17:00:00;644
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-30;17:00:00;18:00:00;589
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-30;18:00:00;19:00:00;658
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-30;19:00:00;20:00:00;597
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-30;20:00:00;21:00:00;650
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-30;21:00:00;22:00:00;935
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-31;10:00:00;11:00:00;315
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-31;11:00:00;12:00:00;632
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-31;12:00:00;13:00:00;665
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-31;13:00:00;14:00:00;814
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-31;14:00:00;15:00:00;825
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-31;15:00:00;16:00:00;846
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-31;16:00:00;17:00:00;870
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-31;17:00:00;18:00:00;883
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-31;18:00:00;19:00:00;1057
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-31;19:00:00;20:00:00;992
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-31;20:00:00;21:00:00;1093
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-08-31;21:00:00;22:00:00;1410
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-09-01;10:00:00;11:00:00;228
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-09-01;11:00:00;12:00:00;396
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-09-01;12:00:00;13:00:00;430
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-09-01;13:00:00;14:00:00;582
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-09-01;14:00:00;15:00:00;579
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-09-01;15:00:00;16:00:00;583
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-09-01;16:00:00;17:00:00;596
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-09-01;17:00:00;18:00:00;522
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-09-01;18:00:00;19:00:00;556
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-09-01;19:00:00;20:00:00;515
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-09-01;20:00:00;21:00:00;489
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-09-01;21:00:00;22:00:00;818
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-09-02;10:00:00;11:00:00;245
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-09-02;11:00:00;12:00:00;502
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-09-02;12:00:00;13:00:00;635
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-09-02;13:00:00;14:00:00;829
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-09-02;14:00:00;15:00:00;806
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-09-02;15:00:00;16:00:00;796
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-09-02;16:00:00;17:00:00;798
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-09-02;17:00:00;18:00:00;746
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-09-02;18:00:00;19:00:00;857
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-09-02;19:00:00;20:00:00;978
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-09-02;20:00:00;21:00:00;1126
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-09-02;21:00:00;22:00:00;1460
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-09-03;10:00:00;11:00:00;256
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-09-03;11:00:00;12:00:00;554
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-09-03;12:00:00;13:00:00;683
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-09-03;13:00:00;14:00:00;878
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-09-03;14:00:00;15:00:00;878
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-09-03;15:00:00;16:00:00;717
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-09-03;16:00:00;17:00:00;639
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-09-03;17:00:00;18:00:00;438
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-09-03;18:00:00;19:00:00;408
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-09-03;19:00:00;20:00:00;388
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-09-03;20:00:00;21:00:00;525
69dda3aa-efa6-4149-9481-3e1260141dc2;5;Alegra - Parque Comercial y de Ocio;2023-09-03;21:00:00;22:00:00;834
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-28;10:00:00;11:00:00;584
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-28;11:00:00;12:00:00;613
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-28;12:00:00;13:00:00;634
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-28;13:00:00;14:00:00;588
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-28;14:00:00;15:00:00;361
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-28;15:00:00;16:00:00;312
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-28;16:00:00;17:00:00;292
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-28;17:00:00;18:00:00;339
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-28;18:00:00;19:00:00;406
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-28;19:00:00;20:00:00;337
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-28;20:00:00;21:00:00;378
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-28;21:00:00;22:00:00;300
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-29;10:00:00;11:00:00;609
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-29;11:00:00;12:00:00;595
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-29;12:00:00;13:00:00;663
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-29;13:00:00;14:00:00;644
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-29;14:00:00;15:00:00;405
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-29;15:00:00;16:00:00;357
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-29;16:00:00;17:00:00;316
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-29;17:00:00;18:00:00;312
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-29;18:00:00;19:00:00;328
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-29;19:00:00;20:00:00;346
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-29;20:00:00;21:00:00;461
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-29;21:00:00;22:00:00;419
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-30;10:00:00;11:00:00;599
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-30;11:00:00;12:00:00;705
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-30;12:00:00;13:00:00;667
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-30;13:00:00;14:00:00;590
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-30;14:00:00;15:00:00;336
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-30;15:00:00;16:00:00;287
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-30;16:00:00;17:00:00;259
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-30;17:00:00;18:00:00;409
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-30;18:00:00;19:00:00;431
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-30;19:00:00;20:00:00;427
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-30;20:00:00;21:00:00;449
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-30;21:00:00;22:00:00;369
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-31;10:00:00;11:00:00;538
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-31;11:00:00;12:00:00;577
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-31;12:00:00;13:00:00;570
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-31;13:00:00;14:00:00;748
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-31;14:00:00;15:00:00;400
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-31;15:00:00;16:00:00;376
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-31;16:00:00;17:00:00;328
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-31;17:00:00;18:00:00;352
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-31;18:00:00;19:00:00;373
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-31;19:00:00;20:00:00;395
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-31;20:00:00;21:00:00;474
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-08-31;21:00:00;22:00:00;452
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-09-01;10:00:00;11:00:00;734
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-09-01;11:00:00;12:00:00;616
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-09-01;12:00:00;13:00:00;599
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-09-01;13:00:00;14:00:00;664
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-09-01;14:00:00;15:00:00;465
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-09-01;15:00:00;16:00:00;377
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-09-01;16:00:00;17:00:00;340
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-09-01;17:00:00;18:00:00;457
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-09-01;18:00:00;19:00:00;530
91e8cf7c-ece3-4e27-9eed-4a146790bbb7;6;Almazara Plaza;2023-09-01;19:00:00;20:00:00;487
